participant_id,session_id,block_index,task_index,question_index,task_type,condition,time_s,answer,answer_correct,confidence,helpfulness,chat_turn_count,hidden_count,hide_recall,ctrl_f_count,text_select_count,click_count,mouse_move_px,page_visit_count,question_or_task
81,81,3,1,1,guide,control,180.013,partial,,somewhat,,0,0,,0,0,0,0,0,How can you highlight duplicate values in a column using conditional formatting?
91,91,5,2,1,hide,control,128.309,partial,,notsure,,0,2,0.0,0,0,9,21371,0,Hide conference acceptance notifitcations
94,94,3,1,1,guide,extension,119.454,completed,,somewhat,very,1,0,,0,0,12,22636,0,How can you move the price scale so it appears on the left side of the chart instead of the default position?
87,87,5,2,1,hide,control,132.972,partial,,somewhat,,0,7,0.385,0,0,8,12254,0,hide negative comments about jobs
73,73,5,2,1,hide,control,77.411,completed,,somewhat,,0,12,0.6,0,0,22,9891,0,Hide negative comments about ronaldo
82,82,5,2,1,hide,extension,25.89,completed,,somewhat,very,1,10,0.538,0,0,1,3439,0,hide negative comments about jobs
79,79,5,2,1,hide,control,113.433,partial,,somewhat,,0,12,0.114,0,0,14,20606,0,hideo videos that have advance skills of badminton
81,81,4,2,0,hide,extension,37.369,completed,,very,very,1,9,0.75,0,0,2,3118,0,hide negative comments about this movie
94,94,4,2,0,hide,control,44.256,failed,,guessed,,0,1,0.0,0,0,1,6857,0,"Hide posts about openclaw or clawbot, etc"
80,80,5,2,1,hide,extension,61.848,partial,,very,somewhat,1,15,0.0,0,0,1,3288,0,hide negative comments about taylor swift
81,81,5,2,1,hide,control,41.146,failed,,guessed,,0,0,0.0,1,0,0,8192,0,Hide conference acceptance notifitcations
88,88,3,1,1,guide,extension,102.559,completed,,very,very,1,0,,0,0,0,0,2,How can you highlight duplicate values in a column using conditional formatting?
95,95,3,1,1,guide,control,139.343,failed,,guessed,,0,0,,0,0,0,0,0,How can you highlight duplicate values in a column using conditional formatting?
90,90,4,2,0,hide,control,123.807,partial,,notsure,,0,0,0.0,0,0,13,9453,2,Hide videos that are not related to Optimal Transport
94,94,5,2,1,hide,extension,51.709,failed,,guessed,unused,1,0,0.089,0,0,5,9279,2,hideo videos that have advance skills of badminton
88,88,4,2,0,hide,control,45.149,failed,,notsure,,0,3,0.091,1,0,3,14100,0,Hide posts about credit
90,90,5,2,1,hide,extension,66.149,failed,,guessed,not,1,0,0.0,0,0,0,11781,0,hide negative comments about taylor swift
88,88,5,2,1,hide,extension,41.385,completed,,very,unused,1,7,0.6,0,0,10,4488,0,Hide negative comments about ronaldo
105,105,0,0,0,find,extension,54.762,About 2°F (1°C) warmer,True,somewhat,very,1,0,,0,0,0,1768,0,How much has global temperature increased since the late 19th century?
104,104,0,0,0,find,control,44.02,Approximately $2.08 billion,True,somewhat,,0,0,,0,0,0,1737,0,How much did Taylor Swift earn from the Eras Tour?
101,101,0,0,0,find,extension,45.235,About 20% has been cleared or degraded,True,somewhat,somewhat,1,0,,0,0,0,505,0,How much of the Amazon rainforest has been lost?
107,107,0,0,0,find,extension,22.939,Hornillos Stream,False,somewhat,unused,0,0,,1,0,0,447,0,Which stream emerges from Nevado Mismi before eventually contributing to the Apurímac River system?
100,100,0,0,0,find,control,49.795,The Fasting Blood Glucose Test — requires 8+ hours of fasting; measures baseline blood glucose level,True,somewhat,,0,0,,1,0,1,3703,0,"Which diabetes diagnostic test requires fasting beforehand, and what does the test measure?"
99,99,0,0,0,find,extension,51.281,Ocean warming,True,somewhat,very,1,0,,0,0,0,1458,0,Which type of evidence shows that oceans are absorbing excess heat from global warming?
98,98,0,0,0,find,control,87.955,Dejima,True,somewhat,,0,0,,2,1,3,10651,0,Which small artificial island in Nagasaki Bay was used to confine foreign traders during Japan's isolation period?
104,104,1,0,1,find,extension,44.552,Dejima,True,very,very,1,0,,0,0,1,1584,0,Which small artificial island in Nagasaki Bay was used to confine foreign traders during Japan's isolation period?
106,106,0,0,0,find,control,86.9,It has significantly increased over the decades,True,somewhat,,0,0,,0,0,1,4163,0,How has the prevalence of diagnosed diabetes changed over time?
107,107,1,0,1,find,control,46.978,About 20% has been cleared or degraded,True,notsure,,0,0,,1,0,0,1586,0,How much of the Amazon rainforest has been lost?
105,105,1,0,1,find,control,84.228,It has significantly increased over the decades,True,guessed,,0,0,,0,0,0,738,0,How has the prevalence of diagnosed diabetes changed over time?
98,98,1,0,1,find,extension,36.365,About 2°F (1°C) warmer,True,very,very,1,0,,0,0,0,2380,0,How much has global temperature increased since the late 19th century?
97,97,0,0,0,find,extension,131.177,Edgbaston (Birmingham) England in the 1860s,True,somewhat,somewhat,1,0,,0,0,0,0,0,Where and when was tennis first played in something like its modern form?
99,99,1,0,1,find,control,51.508,It has significantly increased over the decades,True,somewhat,,0,0,,0,0,0,943,0,How has the prevalence of diagnosed diabetes changed over time?
106,106,1,0,1,find,extension,34.324,Quebrada Carhuasanta,True,very,somewhat,1,0,,0,0,0,3427,0,Which stream emerges from Nevado Mismi before eventually contributing to the Apurímac River system?
97,97,1,0,1,find,control,41.386,Approximately $2.08 billion,True,somewhat,,0,0,,1,0,2,4789,0,How much did Taylor Swift earn from the Eras Tour?
102,102,0,0,0,find,control,135.519,This phase begins once the third review has been submitted,True,very,,0,0,,0,4,8,10393,0,when could the authors reply back to the reviewers comments
104,104,2,1,0,guide,control,86.941,completed,,very,,0,0,,0,0,22,13424,1,How can you change the position of slide numbers for all slides in a Google Slides presentation?
98,98,2,1,0,guide,control,52.367,completed,,very,,0,0,,0,0,12,6697,0,How can you move the price scale so it appears on the left side of the chart instead of the default position?
107,107,2,1,0,guide,extension,78.659,completed,,very,very,1,0,,0,0,11,11168,1,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
103,103,0,0,0,find,extension,180.996,The net height was standardized and service rules changed,True,notsure,somewhat,1,0,,0,0,0,0,0,What is one major change in the rules compared with the early version of tennis?
105,105,2,1,0,guide,extension,91.26,partial,,notsure,not,2,0,,0,0,4,7942,0,How can you move the price scale so it appears on the left side of the chart instead of the default position?
108,108,0,0,0,find,control,141.009,It united European monarchies against France,True,very,,0,0,,0,0,0,0,0,Why did the execution of Louis XVI intensify the conflict between revolutionary and counter-revolutionary forces?
101,101,1,0,1,find,control,178.591,It united European monarchies against France,True,guessed,,0,0,,1,6,7,3155,0,Why did the execution of Louis XVI intensify the conflict between revolutionary and counter-revolutionary forces?
100,100,1,0,1,find,extension,180.993,Hornillos Stream,False,guessed,unused,0,0,,1,0,2,11710,0,Which stream emerges from Nevado Mismi before eventually contributing to the Apurímac River system?
107,107,3,1,1,guide,control,36.734,failed,,notsure,,0,0,,0,0,6,5825,0,How can you change the position of slide numbers for all slides in a Google Slides presentation?
99,99,2,1,0,guide,extension,121.074,failed,,notsure,somewhat,1,0,,0,0,16,13162,0,How can you highlight duplicate values in a column using conditional formatting?
109,109,0,0,0,find,extension,35.734,Lighting that allows playing at night,True,somewhat,very,1,0,,0,0,1,6459,0,What makes the Chanhassen Pickleball Complex appealing to players after sunset?
97,97,2,1,0,guide,extension,119.091,partial,,notsure,not,1,0,,0,0,5,11762,1,How can you change the position of slide numbers for all slides in a Google Slides presentation?
107,107,4,2,0,hide,extension,41.699,completed,,very,very,1,15,0.833,0,0,1,1384,0,Hide advertisements
105,105,3,1,1,guide,control,76.44,failed,,guessed,,0,0,,0,0,22,13207,0,Make the sprite move to the mouse pointer continuously.
100,100,2,1,0,guide,control,57.67,completed,,somewhat,,0,0,,0,0,5,5953,3,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
106,106,2,1,0,guide,control,180.014,failed,,notsure,,0,0,,0,0,0,0,0,How can you highlight duplicate values in a column using conditional formatting?
99,99,3,1,1,guide,control,47.8,completed,,very,,0,0,,0,0,12,7122,1,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
97,97,3,1,1,guide,control,25.556,failed,,guessed,,0,0,,0,0,1,6547,0,How can you create a view that only shows tasks marked as “Completed”?
107,107,5,2,1,hide,control,24.061,partial,,somewhat,,0,3,0.0,0,0,3,3799,0,hide negative comments about jobs
105,105,4,2,0,hide,extension,26.789,partial,,somewhat,somewhat,1,15,0.292,0,0,1,1649,0,Hide videos that are not related to Optimal Transport
103,103,1,0,1,find,control,47.976,Approximately $2.08 billion,True,very,,0,0,,0,0,0,1291,0,How much did Taylor Swift earn from the Eras Tour?
110,110,1,0,1,find,extension,0.0,Lighting that allows playing at night,True,very,unused,0,0,,0,0,0,0,0,What makes the Chanhassen Pickleball Complex appealing to players after sunset?
104,104,3,1,1,guide,extension,180.002,partial,,somewhat,somewhat,1,0,,0,0,0,0,0,How can you create a view that only shows tasks marked as “Completed”?
106,106,3,1,1,guide,extension,22.418,completed,,very,unused,0,0,,0,0,7,4481,1,How can you add page numbers to a Google Doc but start numbering from page 2 instead of page 1?
