question,document_title,document_url,long_answer_text,short_answers
where does the saying like a boss come from,Like a Boss,https://en.wikipedia.org//w/index.php?title=Like_a_Boss&oldid=816720124," Like a Boss  is a song written and recorded by comedy hip hop troupe The Lonely Island for their debut studio album Incredibad . The song is a parody of the first official single from Slim Thug 's first album Already Platinum , also named ""Like a Boss"". The song had multiple versions, including an audio-only that did not have the celebrity interviewer and a clean version that was produced in both audio and video. In 2011 it was also subject to a lawsuit from the producers of the song who claimed they never received proper compensation for their work.",
what is the most current adobe flash player version,Adobe Flash Player,https://en.wikipedia.org//w/index.php?title=Adobe_Flash_Player&oldid=821558952,"Adobe Flash Player Original author(s) FutureWave Macromedia Developer(s) Adobe Systems Initial release 1996 ; 22 years ago ( 1996 ) Stable release(s) [±] Windows, macOS, Linux, Chrome OS 28.0.0.137 / January 9, 2018 ; 16 days ago ( 2018-01-09 ) Android 4.0.x 11.1.115.81 / September 10, 2013 ; 4 years ago ( 2013-09-10 ) Android 2.x and 3.x 11.1.111.73 / September 10, 2013 ; 4 years ago ( 2013-09-10 ) Solaris 11.2.202.223 / March 28, 2012 ; 5 years ago ( 2012-03-28 ) Preview release(s) [±] Windows, macOS, Linux, Chrome OS 28.0.0.152 Beta / January 24, 2018 ; 1 day ago ( 2018-01-24 ) Written in C++ Operating system Windows , macOS , Linux , Chrome OS , Solaris , BlackBerry Tablet OS , Android , and Pocket PC Platform Web browsers and ActiveX -based software Available in Chinese Simplified, Chinese Traditional, English, French, German, Italian, Japanese, Polish, Russian, Spanish, Korean, and Turkish Type Run-time environment , Media player , and Browser extension License Freeware Website www .adobe .com /products /flashplayer .html",
swan lake the sleeping beauty and the nutcracker are three famous ballets by,The Sleeping Beauty (ballet),https://en.wikipedia.org//w/index.php?title=The_Sleeping_Beauty_(ballet)&oldid=820890862,Ballets by Pyotr Ilyich Tchaikovsky Swan Lake (1876) Sleeping Beauty (1889) The Nutcracker (1892) List of all compositions v t e,Pyotr Ilyich Tchaikovsky
how many episodes are there in dragon ball z,List of Dragon Ball Z episodes,https://en.wikipedia.org//w/index.php?title=List_of_Dragon_Ball_Z_episodes&oldid=836279411,"Dragon Ball Z ( ドラゴンボールゼット , Doragon Bōru Zetto , commonly abbreviated as DBZ ) is the long-running anime sequel to the Dragon Ball TV series, adapted from the final twenty-six volumes of the Dragon Ball manga written by Akira Toriyama . The manga portion of the series debuted in Weekly Shōnen Jump in October 4, 1988 and lasted until 1995; the anime adaptation premiered in Japan on Fuji Television on April 26, 1989, taking over its predecessor's time slot, and ran until its end on January 31, 1996, lasting 291 episodes in Japan, and 276 episodes in the United States originally, although all 291 episodes were later broadcast when content from the first 67 episodes was restored.",291
cast of law & order special victim unit,Law & Order: Special Victims Unit,https://en.wikipedia.org//w/index.php?title=Law_%26_Order:_Special_Victims_Unit&oldid=822138652,"Cast Character Rank/Position Seasons Notes Regular Recurring Guest Christopher Meloni Elliot Stabler Detective 1–12 [O 1] Mariska Hargitay Olivia Benson Lieutenant 1– [N 1] [O 2] Richard Belzer John Munch DA Investigator 1–15 15, 17 [N 2] Dann Florek Donald Cragen Captain 1–15 16 [N 3] Michelle Hurd Monique Jeffries Detective 1–2 1 Stephanie March Alexandra Cabot Assistant District Attorney 2–5, 11 2, 10, 13 6 Ice-T Odafin ""Fin"" Tutuola Detective 2– Tamara Tunie Melinda Warner Medical Examiner 7–12 2–6, 13–17 19 B. D. Wong George Huang FBI Special Agent 4–12 2–3 13–15, 17 [N 4] Diane Neal Casey Novak Senior Assistant District Attorney 5–9 13 12 Adam Beach Chester Lake Detective 9 8 Michaela McManus Kim Greylek Assistant District Attorney 10 Danny Pino Nick Amaro Detective 13–16 Kelli Giddish Amanda Rollins Detective 13– Raúl Esparza Rafael Barba Assistant District Attorney 15– 14 Peter Scanavino Dominick Carisi Jr. Detective 16– 16",
what is the total eclipse of the heart video about,Total Eclipse of the Heart,https://en.wikipedia.org//w/index.php?title=Total_Eclipse_of_the_Heart&oldid=822305104,"The music video for ""Total Eclipse of the Heart"" was directed by Russell Mulcahy and was filmed on location at the Holloway Sanatorium , a large Victorian Gothic hospital near Virginia Water , Surrey , England. The video features Bonnie Tyler clad in white, dreaming or fantasizing about her students in a boys' boarding school . Young men are seen dancing and participating in various school activities and singing in a choir.",
are all firestone tires made in the usa,Firestone Tire and Rubber Company,https://en.wikipedia.org//w/index.php?title=Firestone_Tire_and_Rubber_Company&oldid=806664689,"In 1918, Firestone Tire and Rubber Company of Canada was incorporated in Hamilton, Ontario and in 1922, the first Canadian-made tire rolled off the line on September 15. During the 1920s, Firestone produced the Oldfield tire, named for racing driver Barney Oldfield .",
who designed the garden city of new earswick,New Earswick,https://en.wikipedia.org//w/index.php?title=New_Earswick&oldid=826057861,"As a result of the report, Joseph Rowntree's conviction that it must be possible to provide better housing for people on low incomes led him to acquire 150 acres of land near the village of Earswick, two and a half miles to the north of the centre of York. The planner Raymond Unwin and the architect Barry Parker were commissioned to produce an overall plan for a new 'garden' village and the detailed designs for its first houses. They also designed the garden cities of Letchworth and Welwyn Garden City .",
what is the first step in the evolution of the eye,Evolution of the eye,https://en.wikipedia.org//w/index.php?title=Evolution_of_the_eye&oldid=838517245,"The earliest predecessors of the eye were photoreceptor proteins that sense light, found even in unicellular organisms, called "" eyespots "". Eyespots can only sense ambient brightness: they can distinguish light from dark, sufficient for photoperiodism and daily synchronization of circadian rhythms . They are insufficient for vision, as they cannot distinguish shapes or determine the direction light is coming from. Eyespots are found in nearly all major animal groups, and are common among unicellular organisms, including euglena . The euglena's eyespot, called a stigma , is located at its anterior end. It is a small splotch of red pigment which shades a collection of light sensitive crystals. Together with the leading flagellum, the eyespot allows the organism to move in response to light, often toward the light to assist in photosynthesis , and to predict day and night, the primary function of circadian rhythms. Visual pigments are located in the brains of more complex organisms, and are thought to have a role in synchronising spawning with lunar cycles. By detecting the subtle changes in night-time illumination, organisms could synchronise the release of sperm and eggs to maximise the probability of fertilisation. [ citation needed ]",
where is the tv show the curse of oak island filmed,The Curse of Oak Island,https://en.wikipedia.org//w/index.php?title=The_Curse_of_Oak_Island&oldid=832882458,"The Curse of Oak Island follows brothers Marty and Rick Lagina, originally from Kingsford, Michigan , through their efforts to find the speculated treasure or historical artifacts believed to be on Oak Island . The series discusses the history of the island, recent discoveries, theories, and prior attempts to investigate the site. Areas of interest include the ""Money Pit"", Borehole 10-x , Smith's Cove, ""Nolan's Cross"", the ""Hatch"", the ""Watchtower"" and the ""Swamp"".",Oak Island
where is gall bladder situated in human body,Gallbladder,https://en.wikipedia.org//w/index.php?title=Gallbladder&oldid=821194740,"In vertebrates , the gallbladder is a small hollow organ where bile is stored and concentrated before it is released into the small intestine . In humans, the pear-shaped gallbladder lies beneath the liver , although the structure and position of the gallbladder can vary significantly among animal species. It receives and stores bile, produced by the liver, via the common hepatic duct , and releases it via the common bile duct into the duodenum , where the bile helps in the digestion of fats .",beneath the liver
who is the current director of the us mint,Director of the United States Mint,https://en.wikipedia.org//w/index.php?title=Director_of_the_United_States_Mint&oldid=836791366,"The Director of the United States Mint is the head of the United States Mint . The position is currently vacant. Since January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl.",
meaning of joy to the world by three dog night,Joy to the World (Three Dog Night song),https://en.wikipedia.org//w/index.php?title=Joy_to_the_World_(Three_Dog_Night_song)&oldid=835489072,"The song, which has been described by members of Three Dog Night as a ""kid's song"" and a ""silly song"", topped the main singles charts in North America, was certified gold by the RIAA , and has since been covered by multiple artists.",
what is the main mineral in lithium batteries,Lithium,https://en.wikipedia.org//w/index.php?title=Lithium&oldid=819518707,"Late in the 20th century, lithium became an important component of battery electrolytes and electrodes, because of its high electrode potential . Because of its low atomic mass , it has a high charge- and power-to-weight ratio. A typical lithium-ion battery can generate approximately 3 volts per cell, compared with 2.1 volts for lead-acid or 1.5 volts for zinc-carbon cells . Lithium-ion batteries, which are rechargeable and have a high energy density , should not be confused with lithium batteries , which are disposable ( primary ) batteries with lithium or its compounds as the anode . Other rechargeable batteries that use lithium include the lithium-ion polymer battery , lithium iron phosphate battery , and the nanowire battery .",
right to property according to the constitution of india is a,Fundamental rights in India,https://en.wikipedia.org//w/index.php?title=Fundamental_rights_in_India&oldid=837658190,"The provisions relating to the right to property were changed a number of times. The Forty-Fourth Amendment of 1978 deleted the right to property from the list of fundamental rights A new provision, Article 300-A, was added to the constitution, which provided that ""no person shall be deprived of his property save by authority of law"". Thus if a legislature makes a law depriving a person of his property, there would be no obligation on the part of the State to pay anything as compensation. The aggrieved person shall have no right to move the court under Article 32. Thus, the right to property is no longer a fundamental right, though it is still a constitutional right. If the government appears to have acted unfairly, the action can be challenged in a court of law by aggrieved citizens.",constitutional right
who is the president of usa right now,President of the United States,https://en.wikipedia.org//w/index.php?title=President_of_the_United_States&oldid=837764569,"Donald Trump is the 45th and current president, inaugurated on January 20, 2017.",Donald Trump
what is the use of adobe flash cs3 professional,Adobe Flash,https://en.wikipedia.org//w/index.php?title=Adobe_Flash&oldid=821675124,"In 2007, Adobe's first version release was Adobe Flash CS3 Professional , the ninth major version of Flash. It introduced the ActionScript 3.0 programming language, which supported modern programming practices and enabled business applications to be developed with Flash. Adobe Flex Builder (built on Eclipse ) targeted the enterprise application development market, and was also released the same year. Flex Builder included the Flex SDK, a set of components that included charting, advanced UI, and data services ( Flex Data Services ).",
did anyone die from ebola in the us,Ebola virus cases in the United States,https://en.wikipedia.org//w/index.php?title=Ebola_virus_cases_in_the_United_States&oldid=834124413,"In December 2014, Ebola virus cases in the United States occurred due to four laboratory-confirmed cases of Ebola virus disease (commonly known as ""Ebola"") in the United States . Eleven cases have been reported, including these four cases and seven cases medically evacuated from other countries; the first was reported in September 2014. Nine of the people contracted the disease outside the US and traveled into the country, either as regular airline passengers or as medical evacuees ; of those nine, two died. Two people have contracted Ebola in the United States. Both were nurses who treated an Ebola patient; both have recovered.",
what part of the brain is in the middle cranial fossa,Middle cranial fossa,https://en.wikipedia.org//w/index.php?title=Middle_cranial_fossa&oldid=808415657,It houses the temporal lobes of the brain and the pituitary gland . A middle fossa craniotomy is one means to surgically remove acoustic neuromas ( vestibular schwannoma ) growing within the internal auditory canal of the temporal bone.,the temporal lobes | the pituitary gland
who died in the plane crash greys anatomy,Flight (Grey's Anatomy),https://en.wikipedia.org//w/index.php?title=Flight_(Grey%27s_Anatomy)&oldid=804214813," Flight  is the twenty-fourth and final episode of the eighth season of the American television medical drama Grey's Anatomy , and the show's 172nd episode overall. It was written by series creator Shonda Rhimes , and directed by Rob Corn . The episode was originally broadcast on the American Broadcasting Company (ABC) in the United States on May 17, 2012. In the episode, six doctors from Seattle Grace Mercy West Hospital who are victims of an aviation accident fight to stay alive, but Dr. Lexie Grey ( Chyler Leigh ) ultimately dies. Other storylines occur in Seattle where Dr. Richard Webber ( James Pickens, Jr. ) plans his annual dinner for the departing residents , Dr. Owen Hunt ( Kevin McKidd ) fires Dr. Teddy Altman ( Kim Raver ), and Dr. Miranda Bailey ( Chandra Wilson ) gets engaged.",Dr. Lexie Grey
where do they grow hops in the us,Hops,https://en.wikipedia.org//w/index.php?title=Hops&oldid=836763018,"Important production centres today are the Hallertau in Germany (more hop-growing area than any other country as of 2006), the Yakima ( Washington ) and Willamette (Oregon) valleys, and western Canyon County, Idaho (including the communities of Parma , Wilder , Greenleaf , and Notus ). The principal production centres in the UK are in Kent (which produces Kent Goldings hops), Herefordshire , and Worcestershire . Essentially all of the harvested hops are used in beer making.",
who plays nikki in need for speed carbon,Emmanuelle Vaugier,https://en.wikipedia.org//w/index.php?title=Emmanuelle_Vaugier&oldid=836763004,Vaugier appeared in Need for Speed: Carbon as Nikki. She is the girlfriend of the antagonist in the game (love interest of the protagonist).,
what's the dog's name on tom and jerry,List of Tom and Jerry characters,https://en.wikipedia.org//w/index.php?title=List_of_Tom_and_Jerry_characters&oldid=812821786,"Spike , occasionally referred to as Butch or Killer, is a stern but occasionally dumb American bulldog who is particularly disapproving of cats, but a softie when it comes to mice (though in his debut appearance, Dog Trouble , Spike goes after both Tom and Jerry), and later, his son Tyke . In the shorts Jerry would often try to get Tom in trouble with Spike making him a shoo-in for a beating from the bulldog. Spike has a few weaknesses that Tom tries to capitalize upon: his possessiveness about his bone and his ticklishness. He made his first appearance in the 1942 Tom and Jerry cartoon Dog Trouble , and his first speaking role was in 1944's The Bodyguard , where he was voiced by Billy Bletcher up until 1949, from which point he was voiced by Daws Butler . Unlike his father Spike, Tyke does not speak. He only communicates by yapping, whimpering, growling, facial expressions and wagging his tail. In Tom and Jerry Kids , Tyke does have a speaking role in the program and is the first time that viewers were able to hear Tyke speak. Spike is very protective towards his son and gets very angry at Tom if Tyke is bothered or harmed. Although Tyke has spoken in Tom and Jerry Kids , he has laughed in one Tom and Jerry short. After Daws Butler, Maurice LaMarche , Frank Welker , John DiMaggio , Michael Donovan , Phil LaMarr and currently Rick Zieff would all perform Spike's voice. Tyke's vocal effects are provided by Frank Welker and speaking roles by Patric Zimmerman .",Spike
where was the music video what ifs filmed,What Ifs,https://en.wikipedia.org//w/index.php?title=What_Ifs&oldid=838232791,"The official music video for the song was directed by P.R. Brown and produced by Steve Lamar. The video was filmed along the Californian coast at The Inn at Newport Ranch, a resort and cattle ranch to the north of San Francisco. It features Brown and his duet partner Lauren Alaina singing along the coast. It was released on May 14, 2017. An earlier lyric video was first released on May 4, 2017, and shows Brown and Alaina cruising down a road.","along the Californian coast at The Inn at Newport Ranch, a resort and cattle ranch to the north of San Francisco"
in which regions are most of africa petroleum and natural gas found,Petroleum industry in Nigeria,https://en.wikipedia.org//w/index.php?title=Petroleum_industry_in_Nigeria&oldid=834244345,"Nigeria is the largest oil and gas producer in Africa. Crude oil from the delta basin comes in two types: light, and comparatively heavy – the lighter around 36 gravity and the heavier, 20–25 gravity. Both types are paraffinic and low in sulfur.",Nigeria
where does kylo ren's name come from,Kylo Ren,https://en.wikipedia.org//w/index.php?title=Kylo_Ren&oldid=822171546,"Abrams told Empire in August 2015, ""Kylo Ren is not a Sith . He works under Supreme Leader Snoke, who is a powerful figure on the Dark Side of the Force."" Abrams had previously told Entertainment Weekly that the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren."" Robbie Collin of The Telegraph described Ren as ""a hot-headed, radicalised Dark Side jihadi, whose red lightsaber splutters and crackles as violently as his temper"". Abrams noted, ""The lightsaber is something that he built himself, and is as dangerous and as fierce and as ragged as the character."" The Telegraph also explains that Ren's wild and erratic temper and ""angsty"" instability make him dangerous. Melissa Leon of The Daily Beast describes Ren's use of the Force as ""formidable"", citing his ability to stop a blaster shot mid-air, immobilize victims and probe their minds against their will.",
how many countries are a part of opec,OPEC,https://en.wikipedia.org//w/index.php?title=OPEC&oldid=834259589,"Organization of the Petroleum Exporting Countries ( OPEC , / ˈ oʊ p ɛ k / OH -pek , or OPEP in several other languages) is an intergovernmental organization of 14 nations as of February 2018, founded in 1960 in Baghdad by the first five members ( Iran , Iraq , Kuwait , Saudi Arabia , and Venezuela ), and headquartered since 1965 in Vienna , Austria . As of 2016, the 14 countries accounted for an estimated 44 percent of global oil production and 73 percent of the world's ""proven"" oil reserves , giving OPEC a major influence on global oil prices that were previously determined by American-dominated multinational oil companies .",14
what type of car is a jeep considered,Jeep,https://en.wikipedia.org//w/index.php?title=Jeep&oldid=837725447,"Jeep's current product range consists solely of sport utility vehicles and off-road vehicles , but has also included pickup trucks in the past. Some of Jeep's vehicles, such as the Grand Cherokee and the Wagoneer , reach into the luxury segment. Jeep sold 1.4 million SUVs globally in 2016, up from 500,000 in 2008, two-thirds of which in North America, and was Fiat-Chrysler's best selling brand in the U.S. during the first half of 2017. In the U.S. alone, over 2400 dealerships hold franchise rights to sell Jeep-branded vehicles, and if Jeep were spun off into a separate company, it is estimated to be worth between $22 and $33.5 billion — slightly more than all of FCA (US).",
where are the coastal plains of india situated,Eastern coastal plains,https://en.wikipedia.org//w/index.php?title=Eastern_coastal_plains&oldid=812520937,"The Eastern Coastal Plains refers to a wide stretch of landmass of India , lying between the Eastern Ghats and the Bay of Bengal . It is wider and leveled than the western coastal plains and stretches from Tamil Nadu in the south to West Bengal in the north through Andhra Pradesh and Odisha . Chilka Lake is a brackish water lake along the eastern coastal plain. It lies in the state of Odisha and stretches to the south of the Mahanadi Delta.",between the Eastern Ghats and the Bay of Bengal
what is the name of manchester united stadium,Manchester United F.C.,https://en.wikipedia.org//w/index.php?title=Manchester_United_F.C.&oldid=838521139,"Manchester United Football Club is a professional football club based in Old Trafford, Greater Manchester , England , that competes in the Premier League , the top flight of English football . Nicknamed ""the Red Devils"", the club was founded as Newton Heath LYR Football Club in 1878, changed its name to Manchester United in 1902 and moved to its current stadium, Old Trafford , in 1910.",Old Trafford
who played the mother in the black stallion,The Black Stallion (film),https://en.wikipedia.org//w/index.php?title=The_Black_Stallion_(film)&oldid=836268326,"Teri Garr as Mrs. Ramsay, Alec's mother",Teri Garr
who sings the theme song for the proud family,The Proud Family (soundtrack),https://en.wikipedia.org//w/index.php?title=The_Proud_Family_(soundtrack)&oldid=638462881,"The Proud Family is a soundtrack album for the show of the same name . A combination of both original tunes by the characters in the show, popular hits by popular music artists such as Alicia Keys , Jhené Aiko , India Arie , and Solange Knowles & Destiny's Child (who perform the theme song), and classic soul music from artists such as Aretha Franklin and The O'Jays .",Destiny's Child
who wrote cant get you out of my head lyrics,Can't Get You Out of My Head,https://en.wikipedia.org//w/index.php?title=Can%27t_Get_You_Out_of_My_Head&oldid=838110772,"Can't Get You Out of My Head is a song recorded by Australian singer Kylie Minogue for her eighth studio album, titled Fever , which she released in 2001. The song was released in Australia by Parlophone as the lead single from the album on 8 September 2001. It was released on 17 September 2001 in the United Kingdom. In the United States, the single was released on 18 February 2002. Jointly written, composed, and produced by Cathy Dennis and Rob Davis , ""Can't Get You Out of My Head"" is a midtempo dance-pop song which lyrically details its narrator's obsession towards her lover. The song is famous for its ""la la la"" hook.",Cathy Dennis | Rob Davis
who did shakespeare write his play hamlet for,Hamlet,https://en.wikipedia.org//w/index.php?title=Hamlet&oldid=838253610,"The story of Shakespeare's Hamlet was derived from the legend of Amleth , preserved by 13th-century chronicler Saxo Grammaticus in his Gesta Danorum , as subsequently retold by the 16th-century scholar François de Belleforest . Shakespeare may also have drawn on an earlier Elizabethan play known today as the Ur-Hamlet , though some scholars believe he himself wrote the Ur-Hamlet , later revising it to create the version of Hamlet we now have. He almost certainly wrote his version of the title role for his fellow actor, Richard Burbage , the leading tragedian of Shakespeare's time. In the 400 years since its inception, the role has been performed by numerous highly acclaimed actors in each successive century.","his fellow actor, Richard Burbage"
are there many copies of sir gawain and the green knight,Sir Gawain and the Green Knight,https://en.wikipedia.org//w/index.php?title=Sir_Gawain_and_the_Green_Knight&oldid=837444628,"The poem survives in a single manuscript, the Cotton Nero A.x. , which also includes three religious narrative poems : Pearl , Purity and Patience . All are thought to have been written by the same unknown author, dubbed the "" Pearl Poet "" or ""Gawain Poet"", since all four are written in a North West Midland dialect of Middle English.",
where does the story the great gatsby take place,The Great Gatsby,https://en.wikipedia.org//w/index.php?title=The_Great_Gatsby&oldid=821432789,"The Great Gatsby is a 1925 novel written by American author F. Scott Fitzgerald that follows a cast of characters living in the fictional town of West Egg on prosperous Long Island in the summer of 1922. The story primarily concerns the young and mysterious millionaire Jay Gatsby and his quixotic passion and obsession for the beautiful former debutante Daisy Buchanan. Considered to be Fitzgerald's magnum opus , The Great Gatsby explores themes of decadence , idealism , resistance to change, social upheaval, and excess, creating a portrait of the Jazz Age or the Roaring Twenties that has been described as a cautionary tale regarding the American Dream .",the fictional town of West Egg on prosperous Long Island
how did rogue get super strength and flight,Rogue (comics),https://en.wikipedia.org//w/index.php?title=Rogue_(comics)&oldid=817574960,"As a young woman, Rogue permanently absorbed the superhuman powers and the psyche of Carol Danvers , the original Ms. Marvel . This provided her with superhuman strength, stamina, durability, reflexes, speed and a 7th sense. She was able to repel bullets and fly at sub-sonic speeds, much like Ms. Marvel could. In addition, she possessed an amalgamated mutant human/Kree physiology that rendered her resistant to most toxins and poisons, with the added effect of making her virtually invulnerable.",
why did government sponsored surveys and land acts encourage migration to the west,Homestead Acts,https://en.wikipedia.org//w/index.php?title=Homestead_Acts&oldid=815139338,"The Homestead Acts were several United States federal laws that gave an applicant ownership of land, typically called a "" homestead ,"" at no cost. In all, more than 270 million acres of public land, or nearly 10% of the total area of the U.S., was given away free to 1.6 million homesteaders; most of the homesteads were west of the Mississippi River .",
who turned out to be the mother on how i met your mother,The Mother (How I Met Your Mother),https://en.wikipedia.org//w/index.php?title=The_Mother_(How_I_Met_Your_Mother)&oldid=802354471,"Tracy McConnell , better known as "" The Mother "", is the title character from the CBS television sitcom How I Met Your Mother . The show, narrated by Future Ted , tells the story of how Ted Mosby met The Mother. Tracy McConnell appears in 8 episodes from "" Lucky Penny "" to "" The Time Travelers "" as an unseen character ; she was first seen fully in "" Something New "" and was promoted to a main character in season 9 . The Mother is played by Cristin Milioti .",Tracy McConnell
list of states of australia and their capitals,List of Australian capital cities,https://en.wikipedia.org//w/index.php?title=List_of_Australian_capital_cities&oldid=813441772,"State and Territory Capitals of Australia Jurisdiction Capital City Population State/Territory Population Date of statehood Capital since Image Australia and Australian Capital Territory Canberra 435,019 403,468 Must remain a territory as per s.125 of the Australian Constitution [N 1] 1913 View of Civic from Mount Ainslie , with Telstra Tower in the background New South Wales Sydney 5,029,768 7,759,274 1788 1788 Skyline of the Sydney central business district Victoria Melbourne 4,725,316 6,179,249 1851 1851 The Melbourne skyline on the Yarra River Queensland Brisbane 2,360,241 4,848,877 1859 1860 Brisbane's CBD, with the Story Bridge in the foreground Western Australia Perth 2,022,044 2,558,951 1829 1829 View of Perth CBD skyline South Australia Adelaide 1,324,279 1,713,054 1836 1836 View of Adelaide Skyline . Tasmania Hobart 224,462 517,588 1825 1826 View of the Hobart downtown district and Mount Wellington from Constitution Dock Northern Territory Darwin 145,916 245,740 Has not attained Statehood [N 2] 1911 View of Darwin CBD",
